iter	Logloss
2926	0.5495972573
2927	0.5495842833
2928	0.5495760774
2929	0.5495701006
2930	0.5495615619
2931	0.5495532732
2932	0.5495420637
2933	0.5495273828
2934	0.5495170809
2935	0.5495085582
2936	0.5494993805
2937	0.5494896041
2938	0.5494828955
2939	0.5494707582
2940	0.5494619241
2941	0.5494502078
2942	0.5494399248
2943	0.5494279024
2944	0.5494188495
2945	0.5494082568
2946	0.5494002068
2947	0.5493855317
2948	0.5493765402
2949	0.5493676996
2950	0.549358123
2951	0.5493461195
2952	0.5493318451
2953	0.5493253295
2954	0.5493147033
2955	0.5492997213
2956	0.5492889917
2957	0.5492807323
2958	0.5492655531
2959	0.5492545604
2960	0.5492445461
2961	0.5492360745
2962	0.5492268877
2963	0.5492134786
2964	0.5492011904
2965	0.5491901567
2966	0.5491789584
2967	0.5491698864
2968	0.5491648822
2969	0.5491559678
2970	0.5491442603
2971	0.5491385167
2972	0.5491248542
2973	0.5491157405
2974	0.5491072231
2975	0.5491019047
2976	0.5490923987
2977	0.5490752442
2978	0.5490660149
2979	0.5490497638
2980	0.5490424355
2981	0.5490329231
2982	0.5490191878
2983	0.5490096325
2984	0.5489964946
2985	0.5489902829
2986	0.5489794033
2987	0.5489655304
2988	0.5489546481
2989	0.5489451995
2990	0.5489325068
2991	0.5489214153
2992	0.5489080328
2993	0.5489034558
2994	0.5488885491
2995	0.5488793074
2996	0.5488722125
2997	0.5488553996
2998	0.548843872
2999	0.5488353165
3000	0.5488231408
3001	0.548815008
3002	0.5488025364
3003	0.5487951159
3004	0.5487838659
3005	0.5487699647
3006	0.548760156
3007	0.5487455002
3008	0.5487320015
3009	0.5487206601
3010	0.5487076152
3011	0.5487037457
3012	0.5486951196
3013	0.5486830243
3014	0.5486686536
3015	0.5486606303
3016	0.5486509427
3017	0.5486427328
3018	0.5486281584
3019	0.5486207506
3020	0.5486163112
3021	0.5486051496
3022	0.5485902379
3023	0.5485848479
3024	0.5485719257
3025	0.5485660648
3026	0.5485595149
3027	0.5485495163
3028	0.5485369168
3029	0.5485251473
3030	0.5485119111
3031	0.5485021782
3032	0.5484869395
3033	0.5484716867
3034	0.5484606234
3035	0.5484516173
3036	0.5484369796
3037	0.5484271431
3038	0.5484179711
3039	0.548405115
3040	0.548396711
3041	0.5483884039
3042	0.5483788358
3043	0.5483658611
3044	0.5483508135
3045	0.5483412934
3046	0.5483348908
3047	0.5483246742
3048	0.5483200244
3049	0.5483085682
3050	0.5482992564
3051	0.5482932724
3052	0.5482813505
3053	0.5482699782
3054	0.5482594135
3055	0.5482541629
3056	0.548245527
3057	0.5482355311
3058	0.5482259629
3059	0.5482179654
3060	0.5482051476
3061	0.548193781
3062	0.548183143
3063	0.548175718
3064	0.5481690977
3065	0.5481554991
3066	0.5481504851
3067	0.5481455471
3068	0.548131005
3069	0.5481215056
3070	0.5481095569
3071	0.54809708
3072	0.5480855126
3073	0.5480704132
3074	0.5480564367
3075	0.5480478461
3076	0.5480410225
3077	0.5480312995
3078	0.5480236728
3079	0.548016906
3080	0.548007897
3081	0.5480013743
3082	0.5479933998
3083	0.5479808821
3084	0.5479708111
3085	0.5479635483
3086	0.5479557754
3087	0.5479381245
3088	0.5479274402
3089	0.5479148939
3090	0.5479025703
3091	0.5478912589
3092	0.5478840005
3093	0.5478716522
3094	0.5478637641
3095	0.5478540957
3096	0.5478446184
3097	0.5478331531
3098	0.5478241028
3099	0.5478148726
3100	0.5478000955
3101	0.5477932784
3102	0.5477799392
3103	0.5477688695
3104	0.5477607534
3105	0.5477499639
3106	0.5477412996
3107	0.5477343283
3108	0.5477254195
3109	0.5477129572
3110	0.5477013871
3111	0.5476900218
3112	0.5476811259
3113	0.5476734222
3114	0.5476653228
3115	0.5476512733
3116	0.5476444575
3117	0.54763343
3118	0.5476262037
3119	0.5476185645
3120	0.5476112004
3121	0.5476088954
3122	0.5475970844
3123	0.5475871283
3124	0.5475792606
3125	0.5475703594
3126	0.547561028
3127	0.547550047
3128	0.5475403103
3129	0.5475275808
3130	0.5475171455
3131	0.5475079117
3132	0.5475010978
3133	0.5474883565
3134	0.5474770058
3135	0.5474754828
3136	0.5474661515
3137	0.5474577937
3138	0.5474521977
3139	0.5474456538
3140	0.5474390858
3141	0.5474295529
3142	0.5474169979
3143	0.5474062527
3144	0.5473954384
3145	0.5473842671
3146	0.5473761664
3147	0.5473659124
3148	0.5473552699
3149	0.5473433889
3150	0.5473359778
3151	0.5473233769
3152	0.5473152801
3153	0.5473087053
3154	0.5473006784
3155	0.5472910084
3156	0.5472825159
3157	0.5472756033
3158	0.5472719946
3159	0.5472584776
3160	0.5472507803
3161	0.547239211
3162	0.5472299829
3163	0.5472241095
3164	0.5472113033
3165	0.5472016673
3166	0.5471895626
3167	0.5471732724
3168	0.5471669476
3169	0.5471590056
3170	0.5471471877
3171	0.547140407
3172	0.5471353391
3173	0.5471255638
3174	0.5471136345
3175	0.5471034736
3176	0.5470942007
3177	0.5470823324
3178	0.5470750292
3179	0.5470651983
3180	0.5470562106
3181	0.5470501733
3182	0.5470447584
3183	0.5470402961
3184	0.5470326165
3185	0.5470191771
3186	0.5470046175
3187	0.5469918378
3188	0.546985774
3189	0.5469779457
3190	0.5469698062
3191	0.5469605349
3192	0.5469491535
3193	0.5469398821
3194	0.5469294514
3195	0.5469210793
3196	0.5469104526
3197	0.546896512
3198	0.5468891666
3199	0.546877772
3200	0.5468675295
3201	0.5468531389
3202	0.5468437663
3203	0.5468317621
3204	0.546822688
3205	0.5468099428
3206	0.5467996489
3207	0.5467922123
3208	0.5467774442
3209	0.5467671053
3210	0.5467627084
3211	0.5467549712
3212	0.5467436314
3213	0.5467352258
3214	0.5467299642
3215	0.5467247576
3216	0.5467131958
3217	0.5467084883
3218	0.5466999975
3219	0.5466875934
3220	0.5466735738
3221	0.546661055
3222	0.5466510993
3223	0.5466425546
3224	0.5466332943
3225	0.5466244231
3226	0.5466154416
3227	0.5466102046
3228	0.5466031109
3229	0.5465922821
3230	0.5465775878
3231	0.5465669769
3232	0.546558198
3233	0.5465520679
3234	0.5465386289
3235	0.5465262454
3236	0.5465209905
3237	0.546507529
3238	0.5464984569
3239	0.5464838839
3240	0.5464768788
3241	0.5464631635
3242	0.5464522885
3243	0.5464380531
3244	0.5464316227
3245	0.5464238226
3246	0.5464151384
3247	0.5464061197
3248	0.5463995382
3249	0.546389165
3250	0.5463803626
3251	0.5463724067
3252	0.5463646727
3253	0.5463559571
3254	0.546349778
3255	0.5463401412
3256	0.5463327482
3257	0.5463241068
3258	0.5463128321
3259	0.5463023051
3260	0.5462984859
3261	0.5462861477
3262	0.5462763223
3263	0.5462662447
3264	0.5462577091
3265	0.546254382
3266	0.5462441959
3267	0.5462390206
3268	0.5462304247
3269	0.5462197029
3270	0.5462088422
3271	0.5461969839
3272	0.5461917647
3273	0.5461849939
3274	0.5461725917
3275	0.5461607397
3276	0.5461504325
3277	0.5461406752
3278	0.5461303866
3279	0.54611508
3280	0.5461074048
3281	0.5460988483
3282	0.5460864277
3283	0.5460798842
3284	0.5460676032
3285	0.5460536048
3286	0.5460487788
3287	0.5460343126
3288	0.5460281467
3289	0.5460207622
3290	0.5460137162
3291	0.5460107188
3292	0.5460046729
3293	0.5459966553
3294	0.5459855788
3295	0.5459738474
3296	0.5459665575
3297	0.5459599004
3298	0.5459477659
3299	0.5459339507
3300	0.5459278952
3301	0.5459150771
3302	0.5459047829
3303	0.5458977715
3304	0.5458853077
3305	0.545874704
3306	0.5458696538
3307	0.5458567934
3308	0.5458439661
3309	0.5458365208
3310	0.545827434
3311	0.5458219193
3312	0.5458121002
3313	0.5458016789
3314	0.5457921056
3315	0.5457837524
3316	0.5457759041
3317	0.5457673246
3318	0.5457588389
3319	0.5457461512
3320	0.5457358688
3321	0.5457240122
3322	0.5457149504
3323	0.5457102962
3324	0.5457045205
3325	0.5456958165
3326	0.5456799388
3327	0.5456727831
3328	0.5456624428
3329	0.5456531618
3330	0.5456479362
3331	0.5456380447
3332	0.5456283093
3333	0.5456212432
3334	0.545612312
3335	0.5456063501
3336	0.5455988332
3337	0.5455902132
3338	0.5455803973
3339	0.5455766499
3340	0.5455706798
3341	0.5455613471
3342	0.5455483572
3343	0.545536638
3344	0.5455278914
3345	0.5455235928
3346	0.545517937
3347	0.5455035596
3348	0.5454942169
3349	0.545485945
3350	0.5454799933
3351	0.5454699605
3352	0.5454609957
3353	0.5454465696
3354	0.5454437993
3355	0.5454336498
3356	0.5454258141
3357	0.5454184788
3358	0.5454058795
3359	0.5453986449
3360	0.5453887678
3361	0.5453818058
3362	0.545376524
3363	0.5453663153
3364	0.5453548693
3365	0.5453432141
3366	0.5453391715
3367	0.5453253572
3368	0.5453159475
3369	0.5453080039
3370	0.5452995661
3371	0.5452868856
3372	0.5452750078
3373	0.5452720223
3374	0.5452661992
3375	0.5452569091
3376	0.5452480193
3377	0.5452344986
3378	0.545228963
3379	0.5452180838
3380	0.5452129634
3381	0.5452035102
3382	0.5451912396
3383	0.5451869135
3384	0.5451731498
3385	0.5451677691
3386	0.5451587876
3387	0.5451511114
3388	0.5451409111
3389	0.5451291015
3390	0.5451205503
3391	0.5451090777
3392	0.5451035539
3393	0.5450908748
3394	0.5450766426
3395	0.545068167
3396	0.5450574114
3397	0.5450447687
3398	0.5450327215
3399	0.5450163382
3400	0.5450027253
3401	0.5449921277
3402	0.5449858478
3403	0.5449746873
3404	0.5449640513
3405	0.5449562038
3406	0.5449493101
3407	0.5449368564
3408	0.5449243586
3409	0.5449121294
3410	0.544901074
3411	0.5448896848
3412	0.5448852845
3413	0.5448793668
3414	0.5448692437
3415	0.5448601123
3416	0.5448502007
3417	0.5448420983
3418	0.5448363208
3419	0.5448226848
3420	0.5448136413
3421	0.5448017597
3422	0.5447926396
3423	0.5447841892
3424	0.5447749212
3425	0.5447661973
3426	0.5447573079
3427	0.5447479811
3428	0.5447394482
3429	0.5447302742
3430	0.5447222203
3431	0.5447101906
3432	0.5446992088
3433	0.5446883599
3434	0.5446811962
3435	0.5446689766
3436	0.5446609626
3437	0.5446501237
3438	0.5446394808
3439	0.544632496
3440	0.5446216678
3441	0.5446130169
3442	0.5446020614
3443	0.5445919964
3444	0.5445808801
3445	0.5445751763
3446	0.5445606883
3447	0.5445506396
3448	0.5445347292
3449	0.544526001
3450	0.5445177022
3451	0.5445126855
3452	0.544504795
3453	0.5444922217
3454	0.5444791106
3455	0.5444728366
3456	0.5444622745
3457	0.5444558909
3458	0.5444466276
3459	0.5444387589
3460	0.5444283899
3461	0.5444198661
3462	0.5444123259
3463	0.544407233
3464	0.5443956724
3465	0.5443815117
3466	0.5443721896
3467	0.544366868
3468	0.5443578556
3469	0.5443469407
3470	0.5443383451
3471	0.5443290665
3472	0.5443213408
3473	0.5443130837
3474	0.5443014582
3475	0.5442935085
3476	0.5442815409
3477	0.5442729672
3478	0.5442609706
3479	0.5442545003
3480	0.5442415647
3481	0.5442270986
3482	0.5442153011
3483	0.5442066906
3484	0.5441985589
3485	0.5441852913
3486	0.5441769033
3487	0.5441693831
3488	0.5441658692
3489	0.5441592481
3490	0.5441474846
3491	0.5441391946
3492	0.5441292892
3493	0.5441201465
3494	0.5441124359
3495	0.5441042295
3496	0.5440967177
3497	0.5440909575
3498	0.5440830477
3499	0.544078406
3500	0.5440694974
3501	0.5440600139
3502	0.5440505774
3503	0.5440403595
3504	0.5440323797
3505	0.544026152
3506	0.5440117793
3507	0.5439997053
3508	0.5439906668
3509	0.5439808419
3510	0.543970657
3511	0.5439603262
3512	0.5439495022
3513	0.5439357965
3514	0.5439302691
3515	0.5439188477
3516	0.5439080547
3517	0.5438979543
3518	0.5438864217
3519	0.5438833221
3520	0.543876116
3521	0.5438672959
3522	0.5438611479
3523	0.5438485594
3524	0.543838533
3525	0.5438316563
3526	0.5438240837
3527	0.5438163447
3528	0.5438066992
3529	0.5437978483
3530	0.5437841952
3531	0.543778893
3532	0.5437648471
3533	0.543752944
3534	0.5437417342
3535	0.5437413324
3536	0.5437324251
3537	0.5437170204
3538	0.5437086396
3539	0.5437029559
3540	0.5436928715
3541	0.5436826006
3542	0.5436726222
3543	0.5436596261
3544	0.5436525284
3545	0.5436445082
3546	0.5436356101
3547	0.5436214634
3548	0.5436049126
3549	0.5435918403
3550	0.5435790623
3551	0.543569168
3552	0.543559501
3553	0.5435469014
3554	0.5435361961
3555	0.5435285218
3556	0.5435254087
3557	0.5435135806
3558	0.5435066429
3559	0.5434973718
3560	0.543490564
3561	0.5434780713
3562	0.5434696957
3563	0.5434629252
3564	0.5434538267
3565	0.5434423504
3566	0.5434362173
3567	0.5434269257
3568	0.5434199162
3569	0.5434109464
3570	0.5433998835
3571	0.5433936176
3572	0.5433866558
3573	0.543380491
3574	0.5433684759
3575	0.5433549517
3576	0.5433409414
3577	0.5433366422
3578	0.5433262549
3579	0.5433206095
3580	0.5433144695
3581	0.5433070709
3582	0.5433042557
3583	0.5432979514
3584	0.5432909833
3585	0.5432833512
3586	0.5432773859
3587	0.5432660763
3588	0.543261366
3589	0.5432491245
3590	0.5432425677
3591	0.5432339344
3592	0.5432212135
3593	0.5432122967
3594	0.5432006878
3595	0.5431924633
3596	0.5431861746
3597	0.5431763766
3598	0.5431667005
3599	0.5431548216
3600	0.5431383105
3601	0.5431317529
3602	0.5431155538
3603	0.5431098831
3604	0.5431000624
3605	0.5430926643
3606	0.543080832
3607	0.543071088
3608	0.5430625033
3609	0.5430582207
3610	0.5430505272
3611	0.5430392138
3612	0.5430314116
3613	0.543022788
3614	0.5430148677
3615	0.5430083359
3616	0.5430002731
3617	0.5429903874
3618	0.5429800966
3619	0.5429764785
3620	0.5429687759
3621	0.5429642827
3622	0.5429511601
3623	0.542945861
3624	0.5429344827
3625	0.5429234278
3626	0.5429151168
3627	0.5429012503
3628	0.5428970308
3629	0.542889271
3630	0.5428789083
3631	0.5428678161
3632	0.5428581229
3633	0.5428483326
3634	0.5428436565
3635	0.5428375954
3636	0.542829122
3637	0.5428224899
3638	0.5428092054
3639	0.5427982938
3640	0.5427836064
3641	0.5427721097
3642	0.5427622983
3643	0.5427578121
3644	0.5427469375
3645	0.5427434188
3646	0.5427330223
3647	0.5427221494
3648	0.5427100597
3649	0.5427022772
3650	0.5426969145
3651	0.5426885359
3652	0.5426779032
3653	0.5426663128
3654	0.5426597453
3655	0.5426508286
3656	0.5426415564
3657	0.5426345687
3658	0.5426236355
3659	0.5426168731
3660	0.5426031859
3661	0.5425953692
3662	0.5425886089
3663	0.5425793841
3664	0.5425675463
3665	0.5425603792
3666	0.5425462525
3667	0.5425359182
3668	0.5425269278
3669	0.5425159811
3670	0.5425112285
3671	0.5425015187
3672	0.5424952011
3673	0.5424864835
3674	0.5424795522
3675	0.5424695243
3676	0.5424662666
3677	0.5424600443
3678	0.5424519482
3679	0.5424475513
3680	0.5424404973
3681	0.5424369573
3682	0.5424279364
3683	0.5424212067
3684	0.5424130412
3685	0.5424044977
3686	0.5423982974
3687	0.5423916941
3688	0.5423864518
3689	0.5423765605
3690	0.5423715575
3691	0.5423697385
3692	0.542357751
3693	0.5423519544
3694	0.5423479394
3695	0.5423391192
3696	0.5423329117
3697	0.5423234722
3698	0.5423143596
3699	0.5423084752
3700	0.5422965749
3701	0.5422896463
3702	0.5422747862
3703	0.5422640655
3704	0.5422554208
3705	0.5422494207
3706	0.5422450922
3707	0.5422304685
3708	0.542225354
3709	0.5422153224
3710	0.5422074668
3711	0.5421974445
3712	0.5421869441
3713	0.5421807998
3714	0.5421722458
3715	0.5421699451
3716	0.5421599216
3717	0.5421489242
3718	0.5421400848
3719	0.5421339301
3720	0.5421206375
3721	0.5421081453
3722	0.5421014265
3723	0.5420946056
3724	0.5420867281
3725	0.5420785405
3726	0.5420703723
3727	0.5420631872
3728	0.5420540359
3729	0.5420469854
3730	0.5420409338
3731	0.5420301787
3732	0.5420198053
3733	0.5420132459
3734	0.5420088581
3735	0.5419987553
3736	0.5419877627
3737	0.5419754026
3738	0.5419601114
3739	0.5419507864
3740	0.541941999
3741	0.5419342596
3742	0.5419284054
3743	0.5419226387
3744	0.541915811
3745	0.5419003572
3746	0.5418946812
3747	0.5418888137
3748	0.5418796669
3749	0.5418720823
3750	0.5418675614
3751	0.5418585372
3752	0.5418583277
3753	0.5418475407
3754	0.5418394833
3755	0.5418276262
3756	0.5418193691
3757	0.5418105224
3758	0.54180403
3759	0.5417951959
3760	0.5417839793
3761	0.5417758892
3762	0.5417690093
3763	0.5417600294
3764	0.5417532065
3765	0.5417434634
3766	0.5417337593
3767	0.5417233052
3768	0.541715225
3769	0.541703748
3770	0.5416951773
3771	0.541689908
3772	0.5416774128
3773	0.541671701
3774	0.5416587672
3775	0.5416478158
3776	0.5416410884
3777	0.5416320315
3778	0.5416266932
3779	0.5416191701
3780	0.541607883
3781	0.5415988923
3782	0.5415880492
3783	0.5415776983
3784	0.5415673761
3785	0.5415556489
3786	0.5415460094
3787	0.5415351153
3788	0.5415260107
3789	0.541515648
3790	0.5415082679
3791	0.5414986018
3792	0.5414891209
3793	0.5414811133
3794	0.5414734159
3795	0.5414693493
3796	0.5414648301
3797	0.5414562546
3798	0.5414452999
3799	0.5414392043
3800	0.5414249558
3801	0.5414130529
3802	0.5414049788
3803	0.5413973461
3804	0.5413921462
3805	0.5413813236
3806	0.5413765712
3807	0.5413655695
3808	0.5413534329
3809	0.5413489594
3810	0.5413344543
3811	0.5413273084
3812	0.5413188017
3813	0.5413112579
3814	0.5412993069
3815	0.5412923633
3816	0.5412864885
3817	0.5412748141
3818	0.5412670938
3819	0.5412599856
3820	0.5412485041
3821	0.5412400705
3822	0.5412334762
3823	0.5412220426
3824	0.5412108034
3825	0.541204013
3826	0.5411961929
3827	0.5411889986
3828	0.5411806187
3829	0.5411720947
3830	0.5411654059
3831	0.5411524993
3832	0.5411408233
3833	0.5411310629
3834	0.5411205373
3835	0.5411160366
3836	0.5411051953
3837	0.5410947386
3838	0.5410882225
3839	0.5410823415
3840	0.5410694351
3841	0.5410607518
3842	0.5410509511
3843	0.5410410051
3844	0.5410309952
3845	0.5410246786
3846	0.5410195726
3847	0.5410161363
3848	0.5410094073
3849	0.5410010715
3850	0.5409896543
3851	0.5409822101
3852	0.5409730102
3853	0.5409660009
3854	0.5409581692
3855	0.5409465574
3856	0.540941024
3857	0.5409328726
3858	0.5409265986
3859	0.5409170298
3860	0.5409143647
3861	0.5409058158
3862	0.540891792
3863	0.5408827512
3864	0.540877407
3865	0.5408748344
3866	0.5408629609
3867	0.5408502383
3868	0.5408418956
3869	0.5408375521
3870	0.5408372328
3871	0.540827933
3872	0.5408247158
3873	0.54081667
3874	0.5408037939
3875	0.5407955397
3876	0.5407871563
3877	0.5407803391
3878	0.5407742681
3879	0.5407683407
3880	0.5407587495
3881	0.5407567889
3882	0.5407478704
3883	0.5407429983
3884	0.5407403477
3885	0.5407301782
3886	0.5407272334
3887	0.5407198457
3888	0.5407091286
3889	0.5407052269
3890	0.5406977399
3891	0.5406846501
3892	0.5406762316
3893	0.540665379
3894	0.5406550375
3895	0.5406456607
3896	0.5406335288
3897	0.5406256651
3898	0.540619095
3899	0.5406104411
3900	0.540601191
3901	0.5405925399
3902	0.5405836004
3903	0.5405762892
3904	0.5405658098
3905	0.5405521671
3906	0.5405448217
3907	0.5405324419
3908	0.5405243192
3909	0.5405121996
3910	0.5405026727
3911	0.5404921784
3912	0.5404818962
3913	0.5404762159
3914	0.5404647875
3915	0.5404557855
3916	0.5404492271
3917	0.5404419328
3918	0.5404374347
3919	0.5404247401
3920	0.5404161278
3921	0.540405639
3922	0.5403981428
3923	0.5403928802
3924	0.5403824559
3925	0.5403726018
3926	0.5403642414
3927	0.5403515396
3928	0.5403430327
3929	0.5403326209
3930	0.5403271342
3931	0.5403201441
3932	0.5403120595
3933	0.5403085579
3934	0.5402986715
3935	0.5402890214
3936	0.5402786783
3937	0.5402687817
3938	0.540260443
3939	0.5402555747
3940	0.5402505324
3941	0.54024219
3942	0.5402297385
3943	0.5402224773
3944	0.5402174861
3945	0.5402083258
3946	0.5402033725
3947	0.5401930553
3948	0.5401837235
3949	0.5401754641
3950	0.5401679532
3951	0.5401590471
3952	0.5401499754
3953	0.540140725
3954	0.5401327922
3955	0.5401237863
3956	0.5401195317
3957	0.5401112279
3958	0.5401016287
3959	0.5400880699
3960	0.5400790312
3961	0.5400714388
3962	0.5400643806
3963	0.5400558185
3964	0.5400485095
3965	0.5400434485
3966	0.5400387749
3967	0.5400309216
3968	0.5400268423
3969	0.5400132829
3970	0.5400079809
3971	0.5400005156
3972	0.539997241
3973	0.5399866314
3974	0.5399785944
3975	0.5399738096
3976	0.539963704
3977	0.5399498005
3978	0.5399446626
3979	0.5399349576
3980	0.5399269939
3981	0.5399183774
3982	0.539906612
3983	0.5398960579
3984	0.5398865081
3985	0.539877113
3986	0.5398687027
3987	0.5398589691
3988	0.5398537405
3989	0.5398462635
3990	0.5398407014
3991	0.5398339511
3992	0.5398280821
3993	0.5398239705
3994	0.5398150689
3995	0.5398047405
3996	0.5397992313
3997	0.5397960082
3998	0.5397892483
3999	0.5397820755
4000	0.5397736714
4001	0.539761417
4002	0.5397564462
4003	0.5397500741
4004	0.5397422648
4005	0.5397328147
4006	0.539725011
4007	0.5397157335
4008	0.5397066799
4009	0.5396936477
4010	0.5396857886
4011	0.5396806015
4012	0.5396669124
4013	0.539655147
4014	0.5396462227
4015	0.5396389048
4016	0.5396279259
4017	0.5396178915
4018	0.5396141709
4019	0.5396021961
4020	0.5395901963
4021	0.5395822822
4022	0.5395774367
4023	0.5395722569
4024	0.5395651976
4025	0.5395541086
4026	0.5395473537
4027	0.5395429133
4028	0.5395343774
4029	0.5395275523
4030	0.5395190006
4031	0.5395152652
4032	0.5395060095
4033	0.5395026747
4034	0.5394948878
4035	0.5394844683
4036	0.5394758423
4037	0.539467629
4038	0.5394571709
4039	0.5394485115
4040	0.5394376173
4041	0.5394337502
4042	0.5394270174
4043	0.5394209636
4044	0.5394119631
4045	0.5394068573
4046	0.5394007476
4047	0.5393904043
4048	0.5393784979
4049	0.539370973
4050	0.5393584854
4051	0.5393456313
4052	0.5393320766
4053	0.5393235758
4054	0.5393129653
4055	0.5393059385
4056	0.5392981689
4057	0.5392891873
4058	0.5392818341
4059	0.5392746444
4060	0.5392651342
4061	0.5392552463
4062	0.5392477407
4063	0.5392397323
4064	0.5392348522
4065	0.5392279644
4066	0.5392195074
4067	0.5392119145
4068	0.5392023855
4069	0.5391922282
4070	0.5391892919
4071	0.5391826692
4072	0.5391767386
4073	0.5391686398
4074	0.5391641719
4075	0.5391570159
4076	0.5391485804
4077	0.5391442291
4078	0.5391400027
4079	0.5391331566
4080	0.5391206664
4081	0.5391134438
4082	0.5391026214
4083	0.5390990983
4084	0.5390918006
4085	0.5390834487
4086	0.5390714767
4087	0.5390653687
4088	0.5390552662
4089	0.5390500171
4090	0.5390391629
4091	0.5390303601
4092	0.5390210791
4093	0.5390100195
4094	0.5390031723
4095	0.5389984057
4096	0.5389941603
4097	0.5389892365
4098	0.5389790517
4099	0.5389733606
4100	0.5389607517
4101	0.5389529214
4102	0.5389469055
4103	0.538938973
4104	0.5389305543
4105	0.5389209461
4106	0.5389114159
4107	0.5389052263
4108	0.5388992917
4109	0.5388950706
4110	0.5388810324
4111	0.5388800751
4112	0.5388763245
4113	0.5388706789
4114	0.5388618676
4115	0.5388545359
4116	0.5388520448
4117	0.5388465602
4118	0.5388353017
4119	0.5388246587
4120	0.5388160131
4121	0.5388096133
4122	0.5388023015
4123	0.5387921589
4124	0.5387878373
4125	0.5387769114
4126	0.5387699895
4127	0.5387644738
4128	0.5387587548
4129	0.5387466651
4130	0.5387364379
4131	0.5387267044
4132	0.5387201159
4133	0.5387121637
4134	0.5387032699
4135	0.5386926864
4136	0.5386801388
4137	0.5386727443
4138	0.5386683576
4139	0.5386592419
4140	0.5386498863
4141	0.5386403747
4142	0.538627504
4143	0.5386247293
4144	0.5386145432
4145	0.5386002124
4146	0.5385930974
4147	0.5385820211
4148	0.5385800874
4149	0.5385733163
4150	0.5385647067
4151	0.5385566325
4152	0.5385499684
4153	0.538543888
4154	0.5385374632
4155	0.5385325709
4156	0.5385279817
4157	0.538518745
4158	0.5385102682
4159	0.5385045276
4160	0.5384981443
4161	0.5384885014
4162	0.5384816757
4163	0.5384717781
4164	0.5384660339
4165	0.5384571814
4166	0.5384480085
4167	0.538439242
4168	0.5384337266
4169	0.5384217015
4170	0.5384174108
4171	0.5384115895
4172	0.5384049647
4173	0.5383975244
4174	0.5383882821
4175	0.5383835552
4176	0.5383728708
4177	0.5383668961
4178	0.5383615886
4179	0.5383538105
4180	0.5383456552
4181	0.5383373954
4182	0.5383315053
4183	0.5383231212
4184	0.5383195304
4185	0.5383116956
4186	0.5383063179
4187	0.5383022889
4188	0.5382962224
4189	0.538293383
4190	0.5382796706
4191	0.5382747509
4192	0.5382636983
4193	0.5382575614
4194	0.538247044
4195	0.5382387283
4196	0.5382317636
4197	0.5382215145
4198	0.5382166733
4199	0.5382128682
4200	0.5382070559
4201	0.5381957816
4202	0.5381868711
4203	0.5381827865
4204	0.5381756385
4205	0.5381690586
4206	0.5381650466
4207	0.5381610407
4208	0.538151838
4209	0.5381456984
4210	0.538137871
4211	0.5381346315
4212	0.5381300044
4213	0.5381240246
4214	0.5381200428
4215	0.5381126893
4216	0.5381052687
4217	0.5380966534
4218	0.5380864841
4219	0.5380742619
4220	0.5380691834
4221	0.5380581771
4222	0.5380513747
4223	0.5380453573
4224	0.5380426087
4225	0.5380362811
4226	0.5380252845
4227	0.5380186398
4228	0.5380139703
4229	0.5380114235
4230	0.5380019251
4231	0.5379968363
4232	0.5379928472
4233	0.5379818015
4234	0.5379742235
4235	0.537962719
4236	0.5379557714
4237	0.5379514499
4238	0.53794464
4239	0.5379348331
4240	0.5379264403
4241	0.5379192172
4242	0.5379110238
4243	0.5379062461
4244	0.5378977656
4245	0.5378939061
4246	0.537885653
4247	0.5378821023
4248	0.5378707915
4249	0.5378633429
4250	0.5378560072
4251	0.5378522827
4252	0.5378426864
4253	0.5378381459
4254	0.5378299579
4255	0.5378273019
4256	0.5378194077
4257	0.5378117811
4258	0.5378043784
4259	0.5377900614
4260	0.5377842497
4261	0.5377754461
4262	0.5377632308
4263	0.5377595119
4264	0.5377533074
4265	0.5377436265
4266	0.5377377368
4267	0.5377270578
4268	0.5377197433
4269	0.5377131776
4270	0.5377073149
4271	0.5377057432
4272	0.5376995087
4273	0.5376905223
4274	0.5376806876
4275	0.5376732321
4276	0.5376646664
4277	0.5376544928
4278	0.5376477062
4279	0.5376366573
4280	0.5376295946
4281	0.5376232622
4282	0.5376175536
4283	0.537611163
4284	0.5376069383
4285	0.5376013347
4286	0.5375986705
4287	0.5375870941
4288	0.5375747897
4289	0.5375664652
4290	0.5375618478
4291	0.5375534481
4292	0.5375467607
4293	0.5375329464
4294	0.5375263342
4295	0.5375188528
4296	0.5375092386
4297	0.5374986346
4298	0.5374867393
4299	0.5374764845
4300	0.5374688041
4301	0.5374652494
4302	0.5374616027
4303	0.5374565327
4304	0.5374534934
4305	0.5374500315
4306	0.5374488554
4307	0.5374414758
4308	0.5374293847
4309	0.5374205632
4310	0.5374140956
4311	0.5374027953
4312	0.5373952041
4313	0.5373858434
4314	0.5373761565
4315	0.5373703405
4316	0.5373675582
4317	0.5373632596
4318	0.5373565226
4319	0.5373485051
4320	0.5373443894
4321	0.5373359621
4322	0.5373245997
4323	0.537317509
4324	0.5373088505
4325	0.5373030923
4326	0.5372976765
4327	0.5372914369
4328	0.5372834798
4329	0.537276405
4330	0.5372686568
4331	0.5372645671
4332	0.5372569567
4333	0.537251927
4334	0.5372457994
4335	0.5372353204
